Feature,CorrelationWithBorrowerAPR,AbsCorrelation
EstimatedLoss,0.9495375016816926,0.9495375016816926
ProsperScore,-0.6682871968922675,0.6682871968922675
CreditScoreRangeLower,-0.4297073220587579,0.4297073220587579
LoanOriginalAmount,-0.32288668996967906,0.32288668996967906
BankcardUtilization,0.26143804025193224,0.26143804025193224
DelinquenciesLast7Years,0.162225391018877,0.162225391018877
CurrentDelinquencies,0.14940393564399235,0.14940393564399235
InquiriesLast6Months,0.14611930770966428,0.14611930770966428
DebtToIncomeRatio,0.05632741744354598,0.05632741744354598
TotalTrades,-0.041893874837259364,0.041893874837259364
Term,-0.011183468547650876,0.011183468547650876
